city,state,country,latitude,longitude,name,website_name
salt lake city,ut,us,40.77091263,-111.9002396,Deseret News,https://www.deseret.com/
salt lake city,ut,us,40.76487492,-111.8963037,City Weekly,https://www.cityweekly.net/
salt lake city,ut,us,40.76513992,-111.8421343,The Daily Utah Chronicle,https://dailyutahchronicle.com/
bountiful,ut,us,40.88666656,-111.881387,Davis County News,https://www.davisjournal.com/
los angeles,ca,us,33.93611909,-118.3822018,Los Angeles Times,https://www.latimes.com/
